N0,90,G,0,X,160,Z,60,,,,,,,,,,,,
N0,100,,,,,,,,,,,T0001,,,,,,,
N0,110,G,1,X,147,Z,65.3,,,F,4000,,,,,,,,
N0,120,G,3,Z,125.35,,,R,500,,,,,,,,,,
N0,130,G,2,X,142,Z,69.68,R,500,F,4000,,,,,,,,
N0,140,G,1,X,147,Z,65.3,,,,,,,,,,,,
N0,150,,,X,142,Z,69.68,,,,,,,,,,,,
N0,160,G,3,,,Z,127.4,R,500,,,,,,,,,,
N0,170,G,2,X,137,Z,74.05,R,500,,,,,,,,,,
N0,180,G,1,X,144,Z,67.9,,,,,,,,,,,,
N0,190,,,X,137,Z,74.05,,,,,,,,,,,,
N0,200,G,3,,,Z,129.45,R,500,,,,,,,,,,
N0,210,G,2,X,132,Z,78.43,R,500,,,,,,,,,,
N0,220,G,1,X,139,Z,72.3,,,,,,,,,,,,
N0,230,,,X,132,Z,78.43,,,,,,,,,,,,
N0,240,G,3,,,Z,131.5,R,500,,,,,,,,,,
N0,250,G,2,X,127,Z,82.8,R,500,,,,,,,,,,
N0,260,G,1,X,134,Z,76.65,,,,,,,,,,,,
N0,270,,,X,127,Z,82.8,,,,,,,,,,,,
N0,280,G,3,,,Z,133.55,R,500,,,,,,,,,,
N0,290,G,2,X,122,Z,87.17,R,500,,,,,,,,,,
N0,300,G,1,X,129,Z,81.05,,,,,,,,,,,,
N0,310,,,X,122,Z,87.17,,,,,,,,,,,,
N0,320,G,3,,,Z,135.55,R,500,,,,,,,,,,
N0,330,G,2,X,117,Z,91.55,R,500,,,,,,,,,,
N0,340,G,1,X,124,Z,85.4,,,,,,,,,,,,
N0,350,,,X,117,Z,91.55,,,,,,,,,,,,
N0,360,G,3,,,Z,137.6,R,500,,,,,,,,,,
N0,370,G,2,X,112,Z,95.92,R,500,,,,,,,,,,
N0,380,G,1,X,119,Z,89.8,,,,,,,,,,,,
N0,390,,,X,112,Z,95.92,,,,,,,,,,,,
N0,400,G,3,,,Z,139.65,R,500,,,,,,,,,,
N0,410,G,2,X,107,Z,100.3,R,500,,,,,,,,,,
N0,420,G,1,X,114,Z,94.15,,,,,,,,,,,,
N0,430,,,X,107,Z,100.3,,,,,,,,,,,,
N0,440,G,3,,,Z,141.7,R,500,,,,,,,,,,
N0,450,G,2,X,102,Z,104.67,R,500,,,,,,,,,,
N0,460,G,1,X,109,Z,98.55,,,,,,,,,,,,
N0,470,,,X,102,Z,104.67,,,,,,,,,,,,
N0,480,G,3,,,Z,143.7,R,500,,,,,,,,,,
N0,490,G,2,X,97,Z,109.05,R,500,,,,,,,,,,
N0,500,G,1,X,104,Z,102.9,,,,,,,,,,,,
N0,510,,,X,97,Z,109.05,,,,,,,,,,,,
N0,520,G,3,,,Z,145.75,R,500,,,,,,,,,,
N0,530,G,2,X,92,Z,113.42,R,500,,,,,,,,,,
N0,540,G,1,X,99,Z,107.3,,,,,,,,,,,,
N0,550,,,X,92,Z,113.42,,,,,,,,,,,,
N0,560,G,3,,,Z,147.8,R,500,,,,,,,,,,
N0,570,G,2,X,87,Z,117.8,R,500,,,,,,,,,,
N0,580,G,1,X,94,Z,111.65,,,,,,,,,,,,
N0,590,,,X,87,Z,117.8,,,,,,,,,,,,
N0,600,G,3,,,Z,149.85,R,500,,,,,,,,,,
N0,610,G,2,X,82,Z,122.17,R,500,,,,,,,,,,
N0,620,G,1,X,89,Z,116.05,,,,,,,,,,,,
N0,630,,,X,82,Z,122.17,,,,,,,,,,,,
N0,640,G,3,,,Z,151.9,R,500,,,,,,,,,,
N0,650,G,2,X,77,Z,126.55,R,500,,,,,,,,,,
N0,660,G,1,X,84,Z,120.4,,,,,,,,,,,,
N0,670,,,X,77,Z,126.55,,,,,,,,,,,,
N0,680,G,3,,,Z,153.9,R,500,,,,,,,,,,
N0,690,G,2,X,72,Z,130.95,R,500,,,,,,,,,,
N0,700,G,1,X,79,Z,124.8,,,,,,,,,,,,
N0,710,,,X,72,Z,130.95,,,,,,,,,,,,
N0,720,G,3,,,Z,155.95,R,500,,,,,,,,,,
N0,730,G,2,X,67,Z,135.3,R,500,,,,,,,,,,
N0,740,G,1,X,74,Z,129.2,,,,,,,,,,,,
N0,750,,,X,67,Z,135.3,,,,,,,,,,,,
N0,760,G,1,X,67,Z,150,,,F,1500,,,,,,,,
N0,780,G,0,X,160,,,,,,,,,M,39,,,,
,,,,,,,,,,,,T0000,,,,,,,
,,G,0,X,190,Z,125,F,8000,,,,,M,40,M,42,,
,,G,0,X,270,,,,,,,,,,,,,,
,,G,1,X,298,F,2000,,,,,,,,,,,,
,,G,1,X,316,F,100,,,,,,,,,,,,
,,G,1,X,300,F,3000,,,,,,,,,,,,
,,G,0,X,280,,,,,,,,,,,,,,
,,G,28,,,,,,,,,,,,,,,U0.,W0.
